,code,date,news,extract_code,extracted_date
2067,https://www.klsescreener.com/v2/news/stock/0012,"Sinchew25 Feb, 2019 16:19pm - 1 month ago",边佳兰打造“东方鹿特丹”·油气业者摩拳擦掌,0012,2019-02-25
17887,https://www.klsescreener.com/v2/news/stock/0017,"Nanyang10 Mar, 2019 00:16am - 2 weeks ago",M3科技私配筹240万,0017,2019-03-10
17888,https://www.klsescreener.com/v2/news/stock/0017,"Sinchew09 Mar, 2019 11:18am - 2 weeks ago",M3科技私下配售10%,0017,2019-03-09
5851,https://www.klsescreener.com/v2/news/stock/0018,"TheEdge25 Mar, 2019 10:47am - 1 month ago",Stock With Momentum: Lambo Group,0018,2019-03-25
5852,https://www.klsescreener.com/v2/news/stock/0018,"TheEdge22 Mar, 2019 13:29pm - 1 month ago","Vsolar, YGL, Hibiscus, Lambo, Progressive Impact",0018,2019-03-22
5853,https://www.klsescreener.com/v2/news/stock/0018,"Sinchew14 Mar, 2019 11:46am - 1 month ago",LAMBO 2送1凭单,0018,2019-03-14
5854,https://www.klsescreener.com/v2/news/stock/0018,"TheEdge14 Mar, 2019 10:22am - 1 month ago",Lambo Group proposes one-for-two bonus warrants,0018,2019-03-14
5855,https://www.klsescreener.com/v2/news/stock/0018,"TheEdge13 Mar, 2019 23:03pm - 1 month ago","CMS, Lafarge, Destini, Bermaz Auto and Lambo",0018,2019-03-13
5856,https://www.klsescreener.com/v2/news/stock/0018,"TheEdge13 Mar, 2019 20:53pm - 1 month ago",蓝宝建议2送1凭单,0018,2019-03-13
1174,https://www.klsescreener.com/v2/news/stock/0018,"TheEdge29 Mar, 2019 23:50pm - 2 weeks ago","Public Bank, EcoWorld, UDA, Tasco, GDEX, AirAsia, TDM, Lambo, Sunway, Damansara Realty and Vertice",0018,2019-03-29
1175,https://www.klsescreener.com/v2/news/stock/0018,"TheEdge29 Mar, 2019 20:20pm - 2 weeks ago",Lambo Group appoints Abdullah Abdul Rahman as chairman,0018,2019-03-29
5848,https://www.klsescreener.com/v2/news/stock/0018,"Sinchew11 Apr, 2019 11:34am - 1 week ago",发展电商运输业·LAMBO双管齐下拼盈利,0018,2019-04-11
5858,https://www.klsescreener.com/v2/news/stock/0018,"TheEdge12 Mar, 2019 11:08am - 1 month ago",Best new cars at the Geneva Auto Show,0018,2019-03-12
8424,https://www.klsescreener.com/v2/news/stock/0020,"TheEdge19 Mar, 2019 20:39pm - 4 weeks ago",Fintec Global takes control of Zouk Club KL in RM29m deal,0020,2019-03-19
8425,https://www.klsescreener.com/v2/news/stock/0020,"TheEdge18 Apr, 2019 13:32pm - 6 days ago",大众银行明讯走低 拖累马股挫0.59%,0020,2019-04-18
8426,https://www.klsescreener.com/v2/news/stock/0020,"TheEdge18 Apr, 2019 13:10pm - 6 days ago","KLCI falls 0.59% as Public Bank, Maxis weigh",0020,2019-04-18
12192,https://www.klsescreener.com/v2/news/stock/0021,"TheEdge27 Mar, 2019 18:49pm - 3 weeks ago",GHL bags RM25m project for RON95 subsidy programme,0021,2019-03-27
3120,https://www.klsescreener.com/v2/news/stock/0021,"TheStar28 Mar, 2019 09:00am - 2 weeks ago","Trading ideas: Yinson, GHL, GDB, SCGM, Gamuda",0021,2019-03-28
3119,https://www.klsescreener.com/v2/news/stock/0021,"TheStar28 Mar, 2019 09:32am - 2 weeks ago",Quick take: Contract win sends GHL shares up 3%,0021,2019-03-28
3118,https://www.klsescreener.com/v2/news/stock/0021,"TheEdge28 Mar, 2019 11:30am - 2 weeks ago",GHL Systems up 1.79% on landing RM25m govt job,0021,2019-03-28
3117,https://www.klsescreener.com/v2/news/stock/0021,"TheEdge28 Mar, 2019 11:51am - 2 weeks ago",获2500万政府项目 GHL系统涨1.79%,0021,2019-03-28
12189,https://www.klsescreener.com/v2/news/stock/0021,"TheStar28 Mar, 2019 08:25am - 3 weeks ago",GHL bags petrol subsidy contract,0021,2019-03-28
12193,https://www.klsescreener.com/v2/news/stock/0021,"TheStar27 Mar, 2019 06:20am - 4 weeks ago",No cash no problem,0021,2019-03-27
3116,https://www.klsescreener.com/v2/news/stock/0021,"Nanyang29 Mar, 2019 00:05am - 2 weeks ago","GHL系统获2503万合约
助落实RON95汽油补贴",0021,2019-03-29
12191,https://www.klsescreener.com/v2/news/stock/0021,"TheEdge27 Mar, 2019 19:54pm - 3 weeks ago",GHL获2503万RON95补贴计划项目,0021,2019-03-27
3122,https://www.klsescreener.com/v2/news/stock/0021,"TheEdge28 Mar, 2019 00:05am - 2 weeks ago","Gamuda, Yinson, GHL, GDB, Eco World Development, SCGM and Stone Master",0021,2019-03-28
997,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge11 Mar, 2019 12:53pm - 1 month ago","KLCI struggles in line with region, falls 0.53%",0023,2019-03-11
10050,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge15 Apr, 2019 10:53am - 1 week ago",亚股走强ERCL复苏 提振马股扬0.38%,0023,2019-04-15
996,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge11 Mar, 2019 13:23pm - 1 month ago",区域股市步履蹒跚 马股跌0.53%,0023,2019-03-11
998,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge11 Mar, 2019 11:05am - 1 month ago",区域股市回落 马股微跌0.37%,0023,2019-03-11
995,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge14 Mar, 2019 13:31pm - 1 month ago","KKB, IFCAMSC, Zelan, Huaan, Plenitude, Hockheng, Turbo, Scable, Dsonic, BAuto, Reach, Carimin, MTDACPI, MCEHldg, BIG, Zecon, Scomi, THHeavy, Destini, NiHsin, Handal",0023,2019-03-14
993,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge15 Apr, 2019 10:18am - 2 days ago","KLCI rises 0.38% on revived ECRL news, firmer regional markets",0023,2019-04-15
1000,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge04 Mar, 2019 10:38am - 1 month ago",马股跌幅收窄 仍低于1700点,0023,2019-03-04
996,https://www.klsescreener.com/v2/news/stock/0023,"Sinchew11 Mar, 2019 10:45am - 3 weeks ago",担忧全球经济各疲软‧马股开盘走低,0023,2019-03-11
997,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge11 Mar, 2019 10:24am - 3 weeks ago",KLCI pulls back 0.37% in line with regional retreat,0023,2019-03-11
998,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge05 Mar, 2019 13:36pm - 4 weeks ago",缺乏新催化剂 马股仍低于1700点,0023,2019-03-05
999,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge05 Mar, 2019 13:05pm - 4 weeks ago","KLCI remains below 1,700 level on lack of fresh catalysts",0023,2019-03-05
994,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge15 Apr, 2019 09:04am - 2 days ago",IFCA banks on SME market growth to outdo FY18’s performance,0023,2019-04-15
1001,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge04 Mar, 2019 10:20am - 1 month ago","KLCI pares loss, remains below 1,700",0023,2019-03-04
1010,https://www.klsescreener.com/v2/news/stock/0023,"TheStar28 Feb, 2019 10:48am - 1 month ago",Quick take: IFCA rallies 19% on higher earnings,0023,2019-02-28
1009,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge28 Feb, 2019 13:07pm - 1 month ago","IFCAMSC, MBMR, Peterlabs, PCCS, THHeavy",0023,2019-02-28
1008,https://www.klsescreener.com/v2/news/stock/0023,"TheStar01 Mar, 2019 12:57pm - 1 month ago","TNB, CIMB and Genting lead KLCI below 1,700",0023,2019-03-01
1007,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge01 Mar, 2019 13:11pm - 1 month ago","KLCI falls 0.53%, remains below 1,700 level as heavyweights drag",0023,2019-03-01
1006,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge01 Mar, 2019 13:28pm - 1 month ago",重量级股拖累 马股跌0.53%,0023,2019-03-01
1005,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge01 Mar, 2019 14:10pm - 1 month ago","IFCAMSC, MAA, Penergy, YOCB, GDEx, Mikromb, KAB, Naim, BPPlas",0023,2019-03-01
1009,https://www.klsescreener.com/v2/news/stock/0023,"TheEdge25 Feb, 2019 10:30am - 1 month ago",Stock With Momentum: IFCA MSC,0023,2019-02-25
14606,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge20 Mar, 2019 12:01pm - 1 week ago",JAG up on bauxite mining deal,0024,2019-03-20
14607,https://www.klsescreener.com/v2/news/stock/0024,"Sinchew20 Mar, 2019 11:43am - 1 week ago",JAG联营开采铝土矿,0024,2019-03-20
14605,https://www.klsescreener.com/v2/news/stock/0024,"Sinchew20 Mar, 2019 12:49pm - 1 week ago",吉打概念股冲高·马股半天跌6.42点,0024,2019-03-20
14603,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge20 Mar, 2019 12:59pm - 1 week ago",KLCI falls 0.38% as regional sentiment turns negative,0024,2019-03-20
14604,https://www.klsescreener.com/v2/news/stock/0024,"TheStar20 Mar, 2019 12:55pm - 1 week ago","Investors cash in on stocks, ringgit unmoved ahead of FOMC results",0024,2019-03-20
14608,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge20 Mar, 2019 10:34am - 1 week ago",持续遭套利 马股跌0.32%,0024,2019-03-20
14595,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge21 Mar, 2019 14:00pm - 6 days ago","Off-Market Trades: KUB Malaysia Bhd, APFT Bhd, Merge Energy Bhd, Rex Industry Bhd",0024,2019-03-21
14601,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge20 Mar, 2019 13:24pm - 1 week ago",区域情绪转淡 马股下跌0.38%,0024,2019-03-20
14587,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge26 Mar, 2019 14:00pm - 4 weeks ago","Insider Moves: Marco Holdings Bhd, AmFirst REIT, Berjaya Corp Bhd, ConnectCounty Holdings Bhd, KUB Malaysia Bhd, Berjaya Land Bhd",0024,2019-03-26
14586,https://www.klsescreener.com/v2/news/stock/0024,"Chinapress01 Apr, 2019 02:25am - 3 weeks ago",统一合作社 调任佐哈里为非执行主席,0024,2019-04-01
14585,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge01 Apr, 2019 14:48pm - 3 weeks ago",Ex-finance minister II Johari redesignated as KUB chairman,0024,2019-04-01
14584,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge01 Apr, 2019 15:53pm - 3 weeks ago",前第二财长佐哈里被调任为KUB主席,0024,2019-04-01
14583,https://www.klsescreener.com/v2/news/stock/0024,"Nanyang01 Apr, 2019 22:10pm - 3 weeks ago",前第二财长佐哈里 任大马统一合作主席,0024,2019-04-01
14582,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge02 Apr, 2019 00:44am - 3 weeks ago","KUB, Wah Seong, Alam Maritim, Coastal Contracts, Scientex, Daibochi, SunCon and Yinson",0024,2019-04-02
14581,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge02 Apr, 2019 09:27am - 3 weeks ago","KUB Malaysia active, up 7.41% after Johari made non-exec chairman",0024,2019-04-02
14580,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge02 Apr, 2019 09:41am - 3 weeks ago",佐哈里担任非执行主席 刺激KUB涨7.41%,0024,2019-04-02
14602,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge20 Mar, 2019 13:13pm - 1 week ago",铝土矿开采协议带动 JAG受追捧,0024,2019-03-20
14579,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge02 Apr, 2019 10:54am - 3 weeks ago",Ex-finance minister II Johari is now KUB chairman,0024,2019-04-02
14577,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge04 Apr, 2019 11:02am - 2 weeks ago",受累于云顶相关股 马股处于跌势,0024,2019-04-04
14609,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge20 Mar, 2019 10:20am - 1 week ago",KLCI down 0.32% on sustained profit-taking,0024,2019-03-20
14596,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge21 Mar, 2019 13:23pm - 6 days ago",银行股及顶级手套拖累 马股下滑1.05%,0024,2019-03-21
14597,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge21 Mar, 2019 13:00pm - 6 days ago","KLCI loses 1.05% as banks, Top Glove drag",0024,2019-03-21
14598,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge21 Mar, 2019 10:42am - 6 days ago",动能指标依然疲弱 马股抹去涨幅,0024,2019-03-21
14599,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge21 Mar, 2019 10:27am - 6 days ago",KLCI erases earlier gains as momentum indicators remain sluggish,0024,2019-03-21
14600,https://www.klsescreener.com/v2/news/stock/0024,"Sinchew20 Mar, 2019 17:14pm - 1 week ago",吉打概念股大热·马股全天走低,0024,2019-03-20
14578,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge04 Apr, 2019 10:23am - 2 weeks ago",KLCI stays in red as Genting-linked stocks weigh,0024,2019-04-04
14610,https://www.klsescreener.com/v2/news/stock/0024,"TheStar20 Mar, 2019 09:31am - 1 week ago",JAG in MoU for bauxite mining,0024,2019-03-20
14611,https://www.klsescreener.com/v2/news/stock/0024,"TheStar20 Mar, 2019 09:17am - 1 week ago","Quick take: JAG attracts trading interest, jumps 20%",0024,2019-03-20
14612,https://www.klsescreener.com/v2/news/stock/0024,"TheStar20 Mar, 2019 09:00am - 1 week ago","Trading ideas: Salcon, T7 Global, Uzma, LKL International, JAG, Glomac",0024,2019-03-20
14613,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge20 Mar, 2019 00:34am - 1 week ago","Salcon, T7 Global, Uzma, LKL International, JAG, Green Packet, MRCB, Scientex and Glomac",0024,2019-03-20
5404,https://www.klsescreener.com/v2/news/stock/0024,"TheStar05 Mar, 2019 00:00am - 1 week ago",Johari emerges as major shareholder in KUB,0024,2019-03-05
5403,https://www.klsescreener.com/v2/news/stock/0024,"Nanyang05 Mar, 2019 00:00am - 1 week ago","JAG资本高价购31.99%
晋大马统一合作大股东",0024,2019-03-05
5402,https://www.klsescreener.com/v2/news/stock/0024,"TheEdge05 Mar, 2019 00:18am - 1 week ago","Top Glove, KUB Malaysia, DNeX, Hibiscus Petroleum, Censof, Uni Wall, Harn Len, Sunway, Cahya Mata Sarawak, Aturmaju and MCT",0024,2019-03-05
